image_id,generation_job_id,prompt_id,provider,model_name,sample_id,image_path,generation_status,prompt,timestamp,error_message
job_0001_gpt_image_1_00,job_0001,combined_attribute_cardinality_001,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0001_gpt_image_1_00.png,success,A realistic image of exactly 3 ceramic bottle caps and one plastic marble on a craft table with beads and art supplies.,2026-05-29T22:10:36,
job_0002_gemini_2_5_flash_image_00,job_0002,combined_attribute_cardinality_026,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0002_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 6 matte black buttons and one blue-and-white striped small box on a crowded kitchen counter with utensils nearby.,2026-05-29T22:10:42,
job_0003_gpt_image_1_00,job_0003,combined_attribute_cardinality_025,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0003_gpt_image_1_00.png,success,A realistic image of exactly 6 glossy white coins and one blue-and-white striped napkin on a crowded kitchen counter with utensils nearby.,2026-05-29T22:10:53,
job_0004_gemini_2_5_flash_image_00,job_0004,combined_attribute_cardinality_019,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0004_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 5 plastic coins and one matte black marble on a picnic blanket with many small objects.,2026-05-29T22:10:58,
job_0005_gpt_image_1_00,job_0005,combined_attribute_cardinality_013,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0005_gpt_image_1_00.png,success,A realistic image of exactly 5 ceramic buttons and one glossy white marble on a shelf full of books and decorations.,2026-05-29T22:11:08,
job_0006_gemini_2_5_flash_image_00,job_0006,combined_attribute_cardinality_034,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0006_gemini_2_5_flash_image_00.png,success,A clear image of exactly 5 matte black thumbtacks and one white speckled sheet of paper on a clean surface with a few unrelated objects.,2026-05-29T22:11:15,
job_0007_gpt_image_1_00,job_0007,combined_attribute_cardinality_020,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0007_gpt_image_1_00.png,success,A realistic image of exactly 5 plastic coins and one reflective metallic die on a picnic blanket with many small objects.,2026-05-29T22:11:27,
job_0008_gemini_2_5_flash_image_00,job_0008,combined_attribute_cardinality_002,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0008_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 3 ceramic marbles and one matte black flat washer on a crowded kitchen counter with utensils nearby.,2026-05-29T22:11:33,
job_0009_gpt_image_1_00,job_0009,combined_attribute_cardinality_024,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0009_gpt_image_1_00.png,success,A realistic image of exactly 6 ceramic coins and one blue-and-white striped tray on a craft table with beads and art supplies.,2026-05-29T22:11:44,
job_0010_gemini_2_5_flash_image_00,job_0010,combined_attribute_cardinality_023,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0010_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 5 transparent glass flat washers and one ceramic thumbtack on a cluttered desk with many office supplies.,2026-05-29T22:11:50,
job_0011_gpt_image_1_00,job_0011,combined_attribute_cardinality_036,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0011_gpt_image_1_00.png,success,A clear image of exactly 5 reflective metallic paper clips and one glossy white die on a plain desk with soft shadows.,2026-05-29T22:12:02,
job_0012_gemini_2_5_flash_image_00,job_0012,combined_attribute_cardinality_012,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0012_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 4 transparent glass coins and one matte black flat washer on a picnic blanket with many small objects.,2026-05-29T22:12:07,
job_0013_gpt_image_1_00,job_0013,combined_attribute_cardinality_033,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0013_gpt_image_1_00.png,success,A clear image of exactly 5 matte black thumbtacks and one red-and-white striped cutting board on a plain desk with soft shadows.,2026-05-29T22:12:19,
job_0014_gemini_2_5_flash_image_00,job_0014,combined_attribute_cardinality_017,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0014_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 5 glossy white flat washers and one black-and-white checkered cup on a cluttered desk with many office supplies.,2026-05-29T22:12:25,
job_0015_gpt_image_1_00,job_0015,combined_attribute_cardinality_029,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0015_gpt_image_1_00.png,success,A clear image of exactly 3 reflective metallic dice and one glossy white thumbtack on a lightly cluttered tabletop.,2026-05-29T22:12:35,
job_0016_gemini_2_5_flash_image_00,job_0016,combined_attribute_cardinality_014,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0016_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 5 ceramic coins and one black-and-white checkered food container on a picnic blanket with many small objects.,2026-05-29T22:12:40,
