image_id,prompt_id,provider,model_name,image_path,prompt,constraint_id,constraint_type,check_text,human_label,human_notes
job_0001_gpt_image_1_00,combined_attribute_cardinality_001,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0001_gpt_image_1_00.png,A realistic image of exactly 3 ceramic bottle caps and one plastic marble on a craft table with beads and art supplies.,combined_attribute_cardinality_001_identity_object_1,object_identity,Does the image contain a clearly identifiable bottle cap?,,
job_0001_gpt_image_1_00,combined_attribute_cardinality_001,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0001_gpt_image_1_00.png,A realistic image of exactly 3 ceramic bottle caps and one plastic marble on a craft table with beads and art supplies.,combined_attribute_cardinality_001_identity_object_2,object_identity,Does the image contain a clearly identifiable marble?,,
job_0001_gpt_image_1_00,combined_attribute_cardinality_001,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0001_gpt_image_1_00.png,A realistic image of exactly 3 ceramic bottle caps and one plastic marble on a craft table with beads and art supplies.,combined_attribute_cardinality_001_cardinality,cardinality,Does the image contain exactly 3 clearly visible bottle caps?,,
job_0001_gpt_image_1_00,combined_attribute_cardinality_001,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0001_gpt_image_1_00.png,A realistic image of exactly 3 ceramic bottle caps and one plastic marble on a craft table with beads and art supplies.,combined_attribute_cardinality_001_attribute_object_1,attribute,Does the image show a ceramic bottle cap?,,
job_0001_gpt_image_1_00,combined_attribute_cardinality_001,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0001_gpt_image_1_00.png,A realistic image of exactly 3 ceramic bottle caps and one plastic marble on a craft table with beads and art supplies.,combined_attribute_cardinality_001_attribute_object_2,attribute,Does the image show a plastic marble?,,
job_0002_gemini_2_5_flash_image_00,combined_attribute_cardinality_026,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0002_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 matte black standard sewing buttons and one blue-and-white striped small box on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_026_identity_object_1,object_identity,Does the image contain a clearly identifiable standard sewing button?,,
job_0002_gemini_2_5_flash_image_00,combined_attribute_cardinality_026,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0002_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 matte black standard sewing buttons and one blue-and-white striped small box on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_026_identity_object_2,object_identity,Does the image contain a clearly identifiable small box?,,
job_0002_gemini_2_5_flash_image_00,combined_attribute_cardinality_026,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0002_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 matte black standard sewing buttons and one blue-and-white striped small box on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_026_cardinality,cardinality,Does the image contain exactly 6 clearly visible standard sewing buttons?,,
job_0002_gemini_2_5_flash_image_00,combined_attribute_cardinality_026,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0002_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 matte black standard sewing buttons and one blue-and-white striped small box on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_026_attribute_object_1,attribute,Does the image show a matte black standard sewing button?,,
job_0002_gemini_2_5_flash_image_00,combined_attribute_cardinality_026,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0002_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 matte black standard sewing buttons and one blue-and-white striped small box on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_026_attribute_object_2,attribute,Does the image show a blue-and-white striped small box?,,
job_0003_gpt_image_1_00,combined_attribute_cardinality_025,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0003_gpt_image_1_00.png,A realistic image of exactly 6 glossy white coins and one blue-and-white striped napkin on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_025_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,,
job_0003_gpt_image_1_00,combined_attribute_cardinality_025,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0003_gpt_image_1_00.png,A realistic image of exactly 6 glossy white coins and one blue-and-white striped napkin on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_025_identity_object_2,object_identity,Does the image contain a clearly identifiable napkin?,,
job_0003_gpt_image_1_00,combined_attribute_cardinality_025,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0003_gpt_image_1_00.png,A realistic image of exactly 6 glossy white coins and one blue-and-white striped napkin on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_025_cardinality,cardinality,Does the image contain exactly 6 clearly visible coins?,,
job_0003_gpt_image_1_00,combined_attribute_cardinality_025,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0003_gpt_image_1_00.png,A realistic image of exactly 6 glossy white coins and one blue-and-white striped napkin on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_025_attribute_object_1,attribute,Does the image show a glossy white coin?,,
job_0003_gpt_image_1_00,combined_attribute_cardinality_025,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0003_gpt_image_1_00.png,A realistic image of exactly 6 glossy white coins and one blue-and-white striped napkin on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_025_attribute_object_2,attribute,Does the image show a blue-and-white striped napkin?,,
job_0004_gemini_2_5_flash_image_00,combined_attribute_cardinality_019,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0004_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 plastic coins and one reflective metallic die on a picnic blanket with many small objects.,combined_attribute_cardinality_019_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,,
