constraint_id,prompt_id,constraint_type,check_text,object_1,object_2,relation,relation_text,target_object,target_count,attribute,attribute_1,attribute_2
spatial_simple_single_001_exist_object_1,spatial_simple_single_001,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
spatial_simple_single_001_exist_object_2,spatial_simple_single_001,object_existence,The book should be clearly visible.,book,,,,book,,,,
spatial_simple_single_001_spatial,spatial_simple_single_001,spatial_relation,The cup should be to the left of the book in the 2D image.,cup,book,left_of,to the left of,,,,,
spatial_natural_single_002_exist_object_1,spatial_natural_single_002,object_existence,The book should be clearly visible.,book,,,,book,,,,
spatial_natural_single_002_exist_object_2,spatial_natural_single_002,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
spatial_natural_single_002_spatial,spatial_natural_single_002,spatial_relation,The book should be to the right of the apple in the 2D image.,book,apple,right_of,to the right of,,,,,
spatial_simple_single_003_exist_object_1,spatial_simple_single_003,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
spatial_simple_single_003_exist_object_2,spatial_simple_single_003,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
spatial_simple_single_003_spatial,spatial_simple_single_003,spatial_relation,The apple should be above the ball in the 2D image.,apple,ball,above,above,,,,,
spatial_natural_single_004_exist_object_1,spatial_natural_single_004,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
spatial_natural_single_004_exist_object_2,spatial_natural_single_004,object_existence,The box should be clearly visible.,box,,,,box,,,,
spatial_natural_single_004_spatial,spatial_natural_single_004,spatial_relation,The ball should be below the box in the 2D image.,ball,box,below,below,,,,,
spatial_simple_single_005_exist_object_1,spatial_simple_single_005,object_existence,The box should be clearly visible.,box,,,,box,,,,
spatial_simple_single_005_exist_object_2,spatial_simple_single_005,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
spatial_simple_single_005_spatial,spatial_simple_single_005,spatial_relation,The box should be to the left of the toy car in the 2D image.,box,toy car,left_of,to the left of,,,,,
spatial_natural_single_006_exist_object_1,spatial_natural_single_006,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
spatial_natural_single_006_exist_object_2,spatial_natural_single_006,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
spatial_natural_single_006_spatial,spatial_natural_single_006,spatial_relation,The toy car should be to the right of the cup in the 2D image.,toy car,cup,right_of,to the right of,,,,,
spatial_simple_single_007_exist_object_1,spatial_simple_single_007,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
spatial_simple_single_007_exist_object_2,spatial_simple_single_007,object_existence,The book should be clearly visible.,book,,,,book,,,,
spatial_simple_single_007_spatial,spatial_simple_single_007,spatial_relation,The cup should be above the book in the 2D image.,cup,book,above,above,,,,,
spatial_natural_single_008_exist_object_1,spatial_natural_single_008,object_existence,The book should be clearly visible.,book,,,,book,,,,
spatial_natural_single_008_exist_object_2,spatial_natural_single_008,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
spatial_natural_single_008_spatial,spatial_natural_single_008,spatial_relation,The book should be below the apple in the 2D image.,book,apple,below,below,,,,,
spatial_simple_single_009_exist_object_1,spatial_simple_single_009,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
spatial_simple_single_009_exist_object_2,spatial_simple_single_009,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
spatial_simple_single_009_spatial,spatial_simple_single_009,spatial_relation,The apple should be to the left of the ball in the 2D image.,apple,ball,left_of,to the left of,,,,,
spatial_natural_single_010_exist_object_1,spatial_natural_single_010,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
spatial_natural_single_010_exist_object_2,spatial_natural_single_010,object_existence,The box should be clearly visible.,box,,,,box,,,,
spatial_natural_single_010_spatial,spatial_natural_single_010,spatial_relation,The ball should be to the right of the box in the 2D image.,ball,box,right_of,to the right of,,,,,
spatial_simple_single_011_exist_object_1,spatial_simple_single_011,object_existence,The box should be clearly visible.,box,,,,box,,,,
spatial_simple_single_011_exist_object_2,spatial_simple_single_011,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
spatial_simple_single_011_spatial,spatial_simple_single_011,spatial_relation,The box should be above the toy car in the 2D image.,box,toy car,above,above,,,,,
spatial_natural_single_012_exist_object_1,spatial_natural_single_012,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
spatial_natural_single_012_exist_object_2,spatial_natural_single_012,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
spatial_natural_single_012_spatial,spatial_natural_single_012,spatial_relation,The toy car should be below the cup in the 2D image.,toy car,cup,below,below,,,,,
spatial_simple_single_013_exist_object_1,spatial_simple_single_013,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
spatial_simple_single_013_exist_object_2,spatial_simple_single_013,object_existence,The book should be clearly visible.,book,,,,book,,,,
spatial_simple_single_013_spatial,spatial_simple_single_013,spatial_relation,The cup should be to the left of the book in the 2D image.,cup,book,left_of,to the left of,,,,,
spatial_natural_single_014_exist_object_1,spatial_natural_single_014,object_existence,The book should be clearly visible.,book,,,,book,,,,
spatial_natural_single_014_exist_object_2,spatial_natural_single_014,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
spatial_natural_single_014_spatial,spatial_natural_single_014,spatial_relation,The book should be to the right of the apple in the 2D image.,book,apple,right_of,to the right of,,,,,
spatial_simple_single_015_exist_object_1,spatial_simple_single_015,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
spatial_simple_single_015_exist_object_2,spatial_simple_single_015,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
spatial_simple_single_015_spatial,spatial_simple_single_015,spatial_relation,The apple should be above the ball in the 2D image.,apple,ball,above,above,,,,,
spatial_natural_single_016_exist_object_1,spatial_natural_single_016,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
spatial_natural_single_016_exist_object_2,spatial_natural_single_016,object_existence,The box should be clearly visible.,box,,,,box,,,,
spatial_natural_single_016_spatial,spatial_natural_single_016,spatial_relation,The ball should be below the box in the 2D image.,ball,box,below,below,,,,,
spatial_simple_single_017_exist_object_1,spatial_simple_single_017,object_existence,The box should be clearly visible.,box,,,,box,,,,
spatial_simple_single_017_exist_object_2,spatial_simple_single_017,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
spatial_simple_single_017_spatial,spatial_simple_single_017,spatial_relation,The box should be to the left of the toy car in the 2D image.,box,toy car,left_of,to the left of,,,,,
spatial_natural_single_018_exist_object_1,spatial_natural_single_018,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
spatial_natural_single_018_exist_object_2,spatial_natural_single_018,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
spatial_natural_single_018_spatial,spatial_natural_single_018,spatial_relation,The toy car should be to the right of the cup in the 2D image.,toy car,cup,right_of,to the right of,,,,,
spatial_simple_single_019_exist_object_1,spatial_simple_single_019,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
spatial_simple_single_019_exist_object_2,spatial_simple_single_019,object_existence,The book should be clearly visible.,book,,,,book,,,,
spatial_simple_single_019_spatial,spatial_simple_single_019,spatial_relation,The cup should be above the book in the 2D image.,cup,book,above,above,,,,,
spatial_natural_single_020_exist_object_1,spatial_natural_single_020,object_existence,The book should be clearly visible.,book,,,,book,,,,
spatial_natural_single_020_exist_object_2,spatial_natural_single_020,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
spatial_natural_single_020_spatial,spatial_natural_single_020,spatial_relation,The book should be below the apple in the 2D image.,book,apple,below,below,,,,,
cardinality_simple_single_001_exist_target,cardinality_simple_single_001,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
cardinality_simple_single_001_cardinality,cardinality_simple_single_001,cardinality,There should be exactly 2 clearly visible cups.,,,,,cup,2,,,
cardinality_natural_single_002_exist_target,cardinality_natural_single_002,object_existence,The book should be clearly visible.,book,,,,book,,,,
cardinality_natural_single_002_cardinality,cardinality_natural_single_002,cardinality,There should be exactly 3 clearly visible books.,,,,,book,3,,,
